vessel,arrival_estimate,country_of_origin
CMA CGM ARGENTINA,2026-08-21 02:48,Malta
MSC YUKTA X,2026-08-21 04:17,Liberia
JAMAICA,2026-08-21 05:00,Malta
NOR'EASTER,2026-08-21 05:11,Marshall Islands
HSL NIKE,2026-08-21 05:40,Liberia
APL ANTWERP,2026-08-21 05:54,Malta
SFL MAUI,2026-08-21 06:00,Liberia
SEAHORSE,2026-08-21 17:44,Marshall Islands
MARATHOPOLIS,2026-08-22 23:39,Malta
MSC GHANA,2026-08-23 07:51,Liberia
SILVER EUPLECTA,2026-08-25 01:04,Marshall Islands
YASA PELICAN,2026-08-25 03:40,Marshall Islands
ULTRA OL,2026-08-25 08:29,Panama
MSC COTE D'IVOIRE,2026-08-26 02:28,Liberia
TUBUL,2026-08-26 03:30,Liberia
TORRENTE,2026-08-28 05:08,Liberia
MSC NIGERIA,2026-08-28 15:56,Liberia
MUKADDES KALKAVAN,2026-08-30 16:32,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 08:14,Liberia
STOLT SEQUOIA,2026-08-31 13:30,Liberia
MSC FIE X,2026-09-04 12:37,Liberia
KAMOME VICTORIA,2026-09-09 21:29,Panama
