vessel,arrival_estimate,country_of_origin
STOLT KIRI,2025-12-22 11:55,Liberia
FELIXSTOWE,2025-12-22 14:41,The Bahamas
MSC NIOVI VIII,2025-12-23 08:04,Liberia
ASPHALT SONATA,2025-12-23 15:25,Marshall Islands
NACC PROVIDENCE,2025-12-23 19:54,Panama
MSC ESTHI,2025-12-24 03:55,Panama
MSC LORENA,2025-12-25 00:02,Panama
EPAMINONDAS,2025-12-25 02:50,Liberia
CMA CGM NEVA,2025-12-25 10:29,Malta
NEW CENTURY 2,2025-12-25 12:07,Liberia
MSC STACEY,2025-12-26 10:17,Liberia
CMA CGM LAPIS,2025-12-27 02:31,Liberia
MSC QINGDAO,2025-12-27 22:11,Liberia
AUGENSTERN,2025-12-28 19:53,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MAERSK PUELO,2025-12-29 11:49,Panama
IPANEMA STREET,2025-12-29 15:38,Liberia
MSC MARINA,2025-12-29 17:38,Panama
GSL NINGBO,2025-12-31 06:34,Liberia
CAP ANDREAS,2026-01-02 12:23,Liberia
SEA SPIKE,2026-01-03 00:13,Marshall Islands
SLEIPNIR,2026-01-03 13:38,Panama
AIN SNAN EXPRESS,2026-01-04 01:34,Liberia
KARLSKRONA,2026-01-06 21:24,Liberia
BARRACUDA,2026-01-11 15:48,Marshall Islands
