vessel,arrival_estimate,country_of_origin
MSC CHIARA X,2026-07-28 22:36,Liberia
VANCOUVER STAR,2026-07-29 00:07,Marshall Islands
GEM TURQUOISE,2026-07-29 18:49,Marshall Islands
EMMA A,2026-07-29 19:47,Malta
STI MAVERICK,2026-07-30 01:15,Marshall Islands
CMA CGM BLUE,2026-07-30 04:00,Malta
OLAF,2026-07-30 07:19,Liberia
GAITA,2026-07-30 12:25,Marshall Islands
PORTO GERMENO,2026-07-31 03:23,Liberia
ATLANTIC SUNFLOWER,2026-07-31 16:50,Marshall Islands
CMA CGM INNOVATION,2026-08-01 12:15,Malta
GSL NICOLETTA,2026-08-02 02:19,Liberia
MSC PASSION III,2026-08-02 17:59,Liberia
SEROJA LIMA,2026-08-04 01:44,Panama
MSC TASMAN VI,2026-08-04 22:55,Liberia
OINOUSSIAN STAR,2026-08-06 18:12,Marshall Islands
CHIOS SUNRISE,2026-08-09 17:29,Marshall Islands
