vessel,arrival_estimate,country_of_origin
PRINCESS MARGO,2026-03-12 21:21,Marshall Islands
SFL MAUI,2026-03-13 06:08,Liberia
MSC ANNABELLA,2026-03-13 08:08,Liberia
GEM RUBY,2026-03-13 14:58,Marshall Islands
EMMA A,2026-03-13 23:26,Malta
ZIM ARIES,2026-03-14 14:03,Liberia
AMIS YOUTH,2026-03-15 02:26,Liberia
TENO,2026-03-15 04:04,Liberia
GOLDEN PALM,2026-03-15 08:59,Liberia
TANGIER EXPRESS,2026-03-15 17:28,Liberia
CAPE HELLAS,2026-03-16 01:34,Marshall Islands
PEGASUS STAR,2026-03-16 14:45,Marshall Islands
BIANCA,2026-03-16 22:27,Marshall Islands
MSC PERLE,2026-03-17 22:49,Liberia
STEEL,2026-03-18 06:01,Marshall Islands
KINGSTON,2026-03-18 06:49,Malta
PRAGUE EXPRESS,2026-03-25 00:46,Liberia
STI SOLACE,2026-03-25 07:05,Marshall Islands
MSC ARCHIMIDIS VIII,2026-03-25 18:45,Cyprus
MSC MAUREEN,2026-03-26 17:07,Panama
KYOTO EXPRESS,2026-03-26 19:35,Liberia
UMM SALAL,2026-03-29 01:04,Liberia
