vessel,arrival_estimate,country_of_origin
MSC VITTORIA,2026-06-22 16:46,Panama
MSC GABON,2026-06-22 17:34,Liberia
SIRTAKI,2026-06-22 20:06,Marshall Islands
CARNIVAL VENEZIA,2026-06-23 05:36,The Bahamas
MSC NOA,2026-06-23 17:47,Liberia
BLUE BUTTERFLY,2026-06-23 20:04,Panama
BIANCA,2026-06-23 21:27,Marshall Islands
ONE SATISFACTION,2026-06-23 23:54,Liberia
LARGO ENERGY,2026-06-25 19:35,Marshall Islands
GSL ELENI,2026-06-26 00:53,Liberia
NORDAMELIA,2026-06-26 10:47,Cyprus
CAPTAIN JOHN,2026-06-27 06:29,Malta
MSC LUCY,2026-06-27 12:11,Panama
GSL CHRISTEL ELISABE,2026-06-27 16:47,Liberia
AUGENSTERN,2026-06-29 09:05,Liberia
AUGENSTERN,2026-06-29 09:05,Liberia
STI DONALD CTRAUSCHT,2026-06-29 09:56,Marshall Islands
SSI MAGNIFICENT,2026-06-29 20:15,Marshall Islands
SOLAR LAI FONG,2026-06-30 06:55,Liberia
SONGA NEPTUNE,2026-07-01 11:39,Marshall Islands
STI MAVERICK,2026-07-03 05:51,Marshall Islands
CHEM NEW ORLEANS,2026-07-03 14:00,Liberia
EUROPE,2026-07-07 03:00,Cyprus
