vessel,arrival_estimate,country_of_origin
MSC LUANDA VIII,2026-08-18 16:13,Liberia
HORIZON RAY,2026-08-18 17:11,The Bahamas
NORWEGIAN ESCAPE,2026-08-19 03:37,The Bahamas
ATLANTIC STAR,2026-08-19 06:12,Malta
CHEM NEON,2026-08-19 08:26,Liberia
ALTUM SIDUS,2026-08-19 13:05,Marshall Islands
PLAYA PARAISO,2026-08-19 15:04,Marshall Islands
BSG BAHAMAS,2026-08-19 22:33,Liberia
STOLT BOBCAT,2026-08-20 09:55,Liberia
APL ANTWERP,2026-08-21 01:15,Malta
SEAHORSE,2026-08-21 13:03,Marshall Islands
MSC GHANA,2026-08-23 03:11,Liberia
MARATHOPOLIS,2026-08-23 04:08,Malta
YASA PELICAN,2026-08-24 17:31,Marshall Islands
SILVER EUPLECTA,2026-08-24 19:02,Marshall Islands
ULTRA OL,2026-08-25 19:20,Panama
TUBUL,2026-08-26 10:19,Liberia
MSC RACHELE,2026-08-26 18:09,Panama
TORRENTE,2026-08-28 23:18,Liberia
STOLT SEQUOIA,2026-08-31 11:59,Liberia
MSC FIE X,2026-09-03 23:25,Liberia
