vessel,arrival_estimate,country_of_origin
LIBRA LEADER,2026-07-02 23:39,Liberia
MSC ROSARIA,2026-07-02 23:42,Panama
MARATHOPOLIS,2026-07-03 03:21,Malta
HERITAGE LEADER,2026-07-03 09:52,The Bahamas
CHEM NEW ORLEANS,2026-07-03 15:54,Liberia
ATLANTIC SUN,2026-07-03 19:56,Malta
MSC URSULA VI,2026-07-03 21:26,Panama
SFL MAUI,2026-07-04 22:57,Liberia
GEM TURQUOISE,2026-07-05 14:22,Marshall Islands
TOLTEN,2026-07-06 00:30,Liberia
AMSTERDAM EXPRESS,2026-07-06 21:48,Liberia
SSI FURIOUS,2026-07-08 07:43,Marshall Islands
AQUALEGEND,2026-07-08 17:35,Liberia
GRAND CONCORD,2026-07-09 11:13,Panama
KUDURO,2026-07-11 05:06,Liberia
KYOTO EXPRESS,2026-07-12 23:10,Liberia
HYUNDAI SINGAPORE,2026-07-13 06:55,Cyprus
MUKADDES KALKAVAN,2026-07-14 00:37,Marshall Islands
NAGOYA EXPRESS,2026-07-15 00:26,Liberia
LIPSI,2026-07-15 00:42,Marshall Islands
BREMEN EXPRESS,2026-07-17 02:14,Liberia
