vessel,arrival_estimate,country_of_origin
MSC NAGOYA V,2026-05-03 13:05,Panama
MSC SHANELLE V,2026-05-03 13:05,Panama
GOLDEN PALM,2026-05-03 15:42,Liberia
EVER FAVOR,2026-05-04 05:55,Liberia
KANDLA EXPRESS,2026-05-04 08:24,Liberia
CMA CGM J. ADAMS,2026-05-04 20:00,Malta
AMERICA,2026-05-05 01:41,Cyprus
BAGHEERA,2026-05-05 09:09,Marshall Islands
CL JANE AUSTEN,2026-05-05 18:11,Liberia
ONE SATISFACTION,2026-05-06 07:48,Liberia
WECO MADELEINE,2026-05-07 07:06,Liberia
MSC STACEY,2026-05-07 14:19,Liberia
STI NOTTING HILL,2026-05-07 18:02,Marshall Islands
MSC GABON,2026-05-09 01:18,Liberia
NILEDUTCH LION,2026-05-09 05:35,Liberia
BULK GENEVA,2026-05-09 14:36,Liberia
STI BRONX,2026-05-09 18:24,Marshall Islands
KLARA,2026-05-09 20:57,Panama
YASA PELICAN,2026-05-09 21:47,Marshall Islands
MSC ORIANE,2026-05-10 10:45,Panama
MINERVA JULIE,2026-05-10 22:26,Liberia
CMA CGM CONGO,2026-05-11 08:58,Malta
SEAWAYS JEJU,2026-05-11 11:41,Liberia
YOKOSUKA SPIRIT,2026-05-12 13:52,Panama
CAPTAIN LEON,2026-05-13 05:12,Marshall Islands
CHEM NEON,2026-05-13 08:34,Liberia
ATLANTIC INFINITY,2026-05-15 11:25,Marshall Islands
CMA CGM GANGES,2026-05-18 19:11,Malta
