vessel,arrival_estimate,country_of_origin
GRAND EAGLE,2026-06-09 01:32,Panama
SEAWAYS MUSE,2026-06-09 02:51,Marshall Islands
EMMA A,2026-06-09 06:55,Malta
ZIM IBERIA,2026-06-09 08:01,Liberia
TORRENTE,2026-06-09 08:29,Liberia
MSC ALDEBARAN III,2026-06-09 11:18,Liberia
MSC CARMEN,2026-06-09 16:38,Panama
DORIC COURAGE,2026-06-09 21:37,Liberia
SEAWAYS WAVE,2026-06-09 22:27,Marshall Islands
MSC INIYA V,2026-06-10 04:22,Cyprus
PACIFIC WORLD,2026-06-10 06:58,Panama
MSC ANYA V,2026-06-11 06:07,Liberia
SEAWAYS LONSDALE,2026-06-12 07:13,Marshall Islands
CMA CGM ABU DHABI,2026-06-12 14:08,Malta
SILVER EBALINA,2026-06-13 16:23,Marshall Islands
FEDERAL TIBER,2026-06-13 21:41,Marshall Islands
PORTO GERMENO,2026-06-14 16:43,Liberia
SEATTLE EXPRESS,2026-06-15 02:35,Liberia
CMA CGM ENDURANCE,2026-06-15 09:32,Malta
BLUE BUTTERFLY,2026-06-16 00:26,Panama
CMA CGM ORANGE,2026-06-16 01:33,Malta
GEM RUBY,2026-06-16 11:55,Marshall Islands
PUSAN C,2026-06-16 14:19,Cyprus
MSC LUANDA VIII,2026-06-17 06:36,Liberia
STI MERAUX,2026-06-18 01:51,Marshall Islands
BAHAMAS L,2026-06-18 05:20,Liberia
MINERVA VASO,2026-06-18 13:53,Liberia
ONE HAWK,2026-06-19 07:08,Panama
ARDMORE SEAVANGUARD,2026-06-20 08:25,Marshall Islands
MSC VITTORIA,2026-06-21 09:09,Panama
MSC NOA,2026-06-23 12:49,Liberia
