vessel,arrival_estimate,country_of_origin
AQUALEGEND,2026-08-09 05:19,Liberia
GSL CHRISTEN,2026-08-09 07:06,Liberia
OASIS OF THE SEAS,2026-08-09 09:48,The Bahamas
CHIOS SUNRISE,2026-08-09 09:49,Marshall Islands
LIBERTY PRIDE,2026-08-09 10:49,Marshall Islands
CMA CGM SURABAYA,2026-08-09 10:51,Malta
MSC BREMEN,2026-08-09 12:00,Liberia
ZIM IBERIA,2026-08-09 22:13,Liberia
CMA CGM BALBOA,2026-08-10 06:53,Malta
SOLAR MELISSA,2026-08-12 20:51,Panama
MSC MOMBASA,2026-08-13 09:32,Liberia
CMA CGM WHITE,2026-08-13 15:00,Malta
MSC NAMIBIA,2026-08-13 16:49,Liberia
PS IMABARI,2026-08-14 06:27,Marshall Islands
GSL ELENI,2026-08-15 10:08,Liberia
BRANDS HATCH,2026-08-15 10:09,Liberia
AUGENSTERN,2026-08-16 22:12,Liberia
TIRUA,2026-08-17 01:03,Liberia
MINA LONDON,2026-08-17 01:24,Marshall Islands
CMA CGM ENDURANCE,2026-08-17 03:23,Malta
CMA CGM GANGES,2026-08-17 05:40,Malta
SEAHORSE,2026-08-20 15:01,Marshall Islands
CHEM NEON,2026-08-20 22:17,Liberia
TUBUL,2026-08-26 13:07,Liberia
