vessel,arrival_estimate,country_of_origin
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC MUMBAI VIII,2026-08-05 18:56,Cyprus
MSC TASMAN VI,2026-08-05 22:14,Liberia
CMA CGM J. ADAMS,2026-08-06 01:15,Malta
MSC TIANJIN,2026-08-06 06:23,Liberia
MSC PANTERA,2026-08-07 07:12,Liberia
GOLDEN PALM,2026-08-07 13:42,Liberia
GSL CHRISTEN,2026-08-09 01:10,Liberia
CHIOS SUNRISE,2026-08-09 06:23,Marshall Islands
CMA CGM WHITE,2026-08-13 14:26,Malta
MSC MOMBASA,2026-08-13 19:59,Liberia
PS IMABARI,2026-08-13 20:57,Marshall Islands
CMA CGM GANGES,2026-08-16 23:24,Malta
TIRUA,2026-08-17 09:22,Liberia
MINA LONDON,2026-08-17 18:40,Marshall Islands
APL ANTWERP,2026-08-22 05:44,Malta
HAKUBA GALAXY,2026-08-28 11:24,Marshall Islands
