vessel,arrival_estimate,country_of_origin
ATLANTIC SKY,2025-12-24 14:29,Malta
EPAMINONDAS,2025-12-25 01:55,Liberia
BSG BAHAMAS,2025-12-25 05:54,Liberia
MORNING PRIDE,2025-12-25 08:02,Marshall Islands
STENA CONVOY,2025-12-25 09:53,Panama
CMA CGM NEVA,2025-12-25 10:55,Malta
SAN FELIX,2025-12-25 18:07,Marshall Islands
MSC LUDOVICA,2025-12-26 02:04,Panama
MUNDRA EXPRESS,2025-12-27 01:18,Liberia
MSC STACEY,2025-12-27 03:22,Liberia
MAERSK PUELO,2025-12-28 19:06,Panama
AUGENSTERN,2025-12-29 03:39,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
EVER FAITH,2025-12-31 07:44,Panama
MSC WEST V,2025-12-31 10:36,Cyprus
SEAWAYS MIRAGE,2025-12-31 16:16,Marshall Islands
CMA CGM MAUPASSANT,2026-01-02 04:12,Malta
CAP ANDREAS,2026-01-02 11:03,Liberia
T JUNGFRAU,2026-01-02 19:59,Marshall Islands
AQUALEGEND,2026-01-03 04:13,Liberia
SEA SPIKE,2026-01-03 05:14,Marshall Islands
SLEIPNIR,2026-01-03 15:21,Panama
AIN SNAN EXPRESS,2026-01-04 02:58,Liberia
ISABELLA M II,2026-01-12 01:55,Liberia
