vessel,arrival_estimate,country_of_origin
ATLANTIC SEA,2025-12-31 18:23,Malta
SINE A,2025-12-31 19:49,Malta
CAPTAIN LEON,2025-12-31 20:27,Marshall Islands
TEXAS TRIUMPH,2025-12-31 23:13,Panama
NAVIOS CONSTELLATION,2026-01-01 01:54,Liberia
GRACEFUL LEADER,2026-01-01 04:59,The Bahamas
GRAND PHOENIX,2026-01-01 12:18,Panama
MSC BARCELONA,2026-01-01 21:23,Malta
MSC TAMPA,2026-01-02 12:19,Liberia
CMA CGM MAUPASSANT,2026-01-02 16:20,Malta
GSL NICOLETTA,2026-01-02 18:17,Liberia
SLEIPNIR,2026-01-03 15:21,Panama
SEA SPIKE,2026-01-03 23:40,Marshall Islands
AQUILA L,2026-01-04 02:17,Liberia
MORNING CHANT,2026-01-04 15:07,Marshall Islands
AQUALEGEND,2026-01-04 19:19,Liberia
EMMA A,2026-01-06 03:53,Malta
MSC MAPUTO,2026-01-11 17:16,Liberia
MSC CHIARA X,2026-01-21 05:06,Liberia
CASTOR I,2026-01-24 06:38,Liberia
