vessel,arrival_estimate,country_of_origin
CMA CGM SURABAYA,2026-08-24 08:51,Malta
OSAKA EXPRESS,2026-08-24 16:44,Liberia
VIKING PASSERO,2026-08-24 19:59,Marshall Islands
MANDAL,2026-08-24 21:09,Marshall Islands
YASA PELICAN,2026-08-25 02:22,Marshall Islands
SILVER EUPLECTA,2026-08-25 06:56,Marshall Islands
ULTRA OL,2026-08-25 18:05,Panama
TUBUL,2026-08-26 02:47,Liberia
MSC COTE D'IVOIRE,2026-08-26 02:59,Liberia
MSC RACHELE,2026-08-27 00:23,Panama
MSC MARINA,2026-08-27 18:40,Panama
TORRENTE,2026-08-28 02:48,Liberia
MSC NIGERIA,2026-08-28 05:25,Liberia
HAKUBA GALAXY,2026-08-29 04:57,Marshall Islands
CMA CGM LOUGA,2026-08-29 21:21,Malta
MSC MATTINA,2026-08-31 06:44,Liberia
CL CHARLOTTE BRONTE,2026-08-31 09:25,Liberia
STOLT SEQUOIA,2026-08-31 23:00,Liberia
FPMC 36,2026-09-01 05:34,Liberia
MUKADDES KALKAVAN,2026-09-01 11:43,Marshall Islands
SOLAR KATHERINE,2026-09-01 19:19,Panama
STI BRONX,2026-09-02 04:49,Marshall Islands
APL OREGON,2026-09-04 00:50,Malta
MSC FIE X,2026-09-04 15:38,Liberia
SSI MAGNIFICENT,2026-09-04 19:03,Marshall Islands
AL QIBLA EXPRESS,2026-09-05 11:25,Liberia
C HAMBURG,2026-09-07 03:38,Liberia
KAMOME VICTORIA,2026-09-09 04:39,Panama
MSC TOGO,2026-09-10 20:31,Liberia
