vessel,arrival_estimate,country_of_origin
ENDURANCE SW,2026-03-02 22:51,Panama
MSC NERISSA V,2026-03-02 23:56,Panama
MSC YOKOHAMA,2026-03-03 02:48,Liberia
MSC RACHELE,2026-03-03 03:17,Panama
SFL MAUI,2026-03-04 01:07,Liberia
NORD MIYAKO,2026-03-04 05:44,Marshall Islands
MSC ORIANE,2026-03-06 16:33,Panama
TENO,2026-03-07 06:59,Liberia
GSL NICOLETTA,2026-03-07 23:26,Liberia
GENCO WASP,2026-03-08 11:37,Marshall Islands
TSINGTAO EXPRESS,2026-03-09 09:06,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-09 19:41,Panama
PRINCESS MARGO,2026-03-10 01:19,Marshall Islands
CONTI MAKALU,2026-03-10 08:35,Liberia
MSC NOA,2026-03-11 08:46,Liberia
BORDEAUX,2026-03-11 12:52,Liberia
MSC PRELUDE V,2026-03-12 15:33,Liberia
WECO AMELIE,2026-03-12 22:34,Liberia
AQUAGEMINI,2026-03-16 17:20,Liberia
