vessel,arrival_estimate,country_of_origin
AMIS YOUTH,2026-03-15 16:47,Liberia
AQUAGEMINI,2026-03-16 00:41,Liberia
MSC ORIANE,2026-03-16 00:58,Panama
NORD ELEGANCE,2026-03-16 07:57,Panama
MSC PRELUDE V,2026-03-16 11:27,Liberia
CMA CGM PASSION,2026-03-16 20:49,Malta
MSC ANCHORAGE,2026-03-18 03:42,Liberia
TENO,2026-03-18 04:38,Liberia
KINGSTON,2026-03-18 07:26,Malta
BSG BAHAMAS,2026-03-18 19:14,Liberia
CAPE HELLAS,2026-03-21 01:59,Marshall Islands
PRAGUE EXPRESS,2026-03-25 04:21,Liberia
MSC ARCHIMIDIS VIII,2026-03-26 11:15,Cyprus
KYOTO EXPRESS,2026-03-28 16:33,Liberia
UMM SALAL,2026-03-29 20:48,Liberia
STI SOLACE,2026-04-18 21:08,Marshall Islands
