vessel,arrival_estimate,country_of_origin
MSC URSULA VI,2026-04-17 02:29,Panama
MSC NADRIELY,2026-04-17 07:32,Liberia
CMA CGM LIBRA,2026-04-17 08:40,Malta
CORCOVADO,2026-04-17 11:02,Liberia
GUARDIAN LEADER,2026-04-17 16:36,The Bahamas
CMA CGM PREGOLIA,2026-04-17 18:03,Malta
TITANIA,2026-04-18 07:44,Malta
NORWEGIAN AQUA,2026-04-18 12:28,The Bahamas
ATLANTIC SEA,2026-04-18 18:14,Malta
EVER FAITH,2026-04-19 08:06,Panama
STOLT OCELOT,2026-04-20 08:07,Liberia
SEADRIVE,2026-04-20 09:57,Malta
MORNING CALM,2026-04-21 07:03,The Bahamas
MSC LUCY,2026-04-21 09:50,Panama
EMMA A,2026-04-21 19:09,Malta
CMA CGM RED,2026-04-22 23:12,Malta
GEM DANIELA,2026-04-23 12:29,Marshall Islands
NAGOYA EXPRESS,2026-04-24 14:15,Liberia
ISLA DE BIOKO,2026-04-24 17:36,Panama
MSC UTMOST VIII,2026-04-25 21:08,Cyprus
MELOI,2026-04-28 07:12,Panama
PYXIS LAMDA,2026-04-29 02:13,Malta
SFL HAWAII,2026-04-29 13:15,Liberia
