vessel,arrival_estimate,country_of_origin
CMA CGM ARGENTINA,2026-08-21 03:15,Malta
MSC YUKTA X,2026-08-21 05:00,Liberia
NOR'EASTER,2026-08-21 05:37,Marshall Islands
HSL NIKE,2026-08-21 06:17,Liberia
SFL MAUI,2026-08-21 06:23,Liberia
APL ANTWERP,2026-08-21 07:49,Malta
CMA CGM ARISTOTE,2026-08-21 08:21,Malta
MSC INIYA V,2026-08-21 09:33,Cyprus
MARATHOPOLIS,2026-08-23 01:42,Malta
MSC GHANA,2026-08-23 06:15,Liberia
SILVER EUPLECTA,2026-08-25 02:13,Marshall Islands
YASA PELICAN,2026-08-25 03:41,Marshall Islands
ULTRA OL,2026-08-25 16:05,Panama
TUBUL,2026-08-26 02:50,Liberia
MSC COTE D'IVOIRE,2026-08-26 13:38,Liberia
MSC NIGERIA,2026-08-28 00:50,Liberia
TORRENTE,2026-08-28 07:49,Liberia
MUKADDES KALKAVAN,2026-08-30 11:58,Marshall Islands
STOLT SEQUOIA,2026-08-31 05:39,Liberia
CL CHARLOTTE BRONTE,2026-08-31 15:30,Liberia
MSC FIE X,2026-09-04 08:55,Liberia
AL QIBLA EXPRESS,2026-09-06 01:07,Liberia
KAMOME VICTORIA,2026-09-08 08:34,Panama
