vessel,arrival_estimate,country_of_origin
PORTO GERMENO,2025-12-21 12:12,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
TIRUA,2025-12-21 15:06,Liberia
STOLT KIRI,2025-12-22 08:29,Liberia
NACC PROVIDENCE,2025-12-22 11:44,Panama
FELIXSTOWE,2025-12-22 13:11,The Bahamas
MSC NIOVI VIII,2025-12-23 04:47,Liberia
EPAMINONDAS,2025-12-23 07:16,Liberia
ASPHALT SONATA,2025-12-23 14:20,Marshall Islands
STENA CONVOY,2025-12-24 19:12,Panama
CMA CGM NEVA,2025-12-25 10:22,Malta
MSC LORENA,2025-12-25 13:16,Panama
CMA CGM LAPIS,2025-12-26 16:21,Liberia
MSC STACEY,2025-12-26 16:51,Liberia
MAERSK PUELO,2025-12-29 08:56,Panama
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 17:38,Panama
GSL NINGBO,2025-12-31 05:32,Liberia
SINE A,2026-01-01 02:02,Malta
CAP ANDREAS,2026-01-01 23:34,Liberia
AIN SNAN EXPRESS,2026-01-03 23:28,Liberia
SLEIPNIR,2026-01-04 08:45,Panama
KARLSKRONA,2026-01-06 09:19,Liberia
AQUALEGEND,2026-01-06 17:26,Liberia
BARRACUDA,2026-01-11 22:06,Marshall Islands
