vessel,arrival_estimate,country_of_origin
MSC MEXICO V,2026-02-20 02:36,Liberia
MSC TASMAN VI,2026-02-20 15:18,Liberia
GRAND ACE6,2026-02-21 09:23,Panama
GREENLAND,2026-02-21 13:56,Malta
STEPHANIE C,2026-02-21 15:51,Marshall Islands
CINDY GLORY,2026-02-22 03:13,Marshall Islands
WECO SENNA,2026-02-22 13:23,Marshall Islands
MSC AUDREY,2026-02-22 20:22,Liberia
STI MYTHIC,2026-02-22 22:47,Marshall Islands
GSL CHRISTEL ELISABE,2026-02-23 01:01,Liberia
MSC JOSSELINE,2026-02-23 19:18,Liberia
EVER FAITH,2026-02-24 19:28,Panama
SILVER LINDA,2026-02-24 23:50,Panama
RISHIRI GALAXY,2026-02-25 00:12,Panama
NHAVA SHEVA EXPRESS,2026-02-25 10:25,Liberia
NICOS TOMASOS,2026-02-25 23:09,Malta
ST GREG,2026-02-26 08:12,Marshall Islands
CHEMICAL CHALLENGER,2026-02-26 13:37,Malta
GOLDEN PALM,2026-02-26 18:33,Liberia
LYSIAS,2026-02-27 09:54,Malta
PACIFIC NEXUS,2026-02-28 10:03,Panama
EMMA A,2026-03-01 16:33,Malta
C HAMBURG,2026-03-04 14:51,Liberia
TSINGTAO EXPRESS,2026-03-06 17:30,Liberia
TENO,2026-03-07 01:33,Liberia
