vessel,arrival_estimate,country_of_origin
INDEPENDENCE OTS,2026-07-25 09:42,The Bahamas
HMM PERIDOT,2026-07-25 10:22,Liberia
STI MAVERICK,2026-07-26 02:43,Marshall Islands
BLUE HORIZON,2026-07-26 06:57,Liberia
LAGOM,2026-07-26 20:57,Liberia
PINNACLE SPIRIT,2026-07-27 02:24,The Bahamas
CL EMILY BRONTE,2026-07-27 03:08,Liberia
MSC SUAPE VII,2026-07-28 11:01,Liberia
VANCOUVER STAR,2026-07-28 17:06,Marshall Islands
GEM TURQUOISE,2026-07-29 01:13,Marshall Islands
EMMA A,2026-07-29 17:15,Malta
GAITA,2026-07-30 05:27,Marshall Islands
CMA CGM BLUE,2026-07-30 14:54,Malta
PORTO GERMENO,2026-07-30 22:55,Liberia
ATLANTIC SUNFLOWER,2026-07-31 10:23,Marshall Islands
CMA CGM INNOVATION,2026-08-01 07:49,Malta
GSL NICOLETTA,2026-08-01 23:37,Liberia
SEROJA LIMA,2026-08-04 08:18,Panama
MSC TASMAN VI,2026-08-05 01:53,Liberia
INITIATOR,2026-08-06 06:22,Liberia
HMM GARNET,2026-08-10 22:30,Liberia
