vessel,arrival_estimate,country_of_origin
STOLT OCELOT,2026-01-10 00:15,Liberia
MSC LEO VI,2026-01-10 00:37,Liberia
MSC PRELUDE V,2026-01-10 06:32,Liberia
ISABELLA M II,2026-01-10 12:14,Liberia
CATHERINE C,2026-01-10 13:37,Malta
ANGEL STAR,2026-01-11 06:34,Marshall Islands
MSC NERISSA V,2026-01-11 11:09,Panama
FRONTIER MARINER,2026-01-11 20:32,Marshall Islands
MSC MAPUTO,2026-01-11 23:49,Liberia
BYZANTION,2026-01-12 12:50,Marshall Islands
BARRACUDA,2026-01-12 22:55,Marshall Islands
GOLDEN THETIS,2026-01-14 04:08,Panama
MSC THAIS,2026-01-15 11:54,Liberia
ORANGE BLOSSOM 2,2026-01-15 15:16,Liberia
AGIOS DIMITRIOS,2026-01-16 02:38,Liberia
DAT VENUS,2026-01-16 19:10,Marshall Islands
FORTUNE,2026-01-17 03:57,Liberia
SFL MAUI,2026-01-18 13:40,Liberia
MARIANNA I,2026-01-18 14:38,Liberia
BREMEN,2026-01-19 16:53,Liberia
RB DYLAN,2026-01-22 21:11,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
MSC KRYSTAL,2026-01-24 08:31,Panama
KOI,2026-01-25 14:06,Liberia
