vessel,arrival_estimate,country_of_origin
ONE MONACO,2026-05-14 10:26,Panama
CMA CGM LOUGA,2026-05-14 20:12,Malta
CHEM NEON,2026-05-15 01:03,Liberia
MSC TOMOKO,2026-05-15 03:19,Panama
GSL ELENI,2026-05-15 04:11,Liberia
ATLANTIC SKY,2026-05-15 07:14,Malta
ATLANTIC INFINITY,2026-05-15 17:13,Marshall Islands
PORTO CHELI,2026-05-16 06:07,Liberia
YM TRANQUILITY,2026-05-16 12:13,Liberia
GSL CHRISTEL ELISABE,2026-05-16 23:02,Liberia
CMA CGM FIDELIO,2026-05-17 00:24,Malta
MANZANILLO BRIDGE,2026-05-17 15:23,Liberia
SEOUL EXPRESS,2026-05-18 23:40,Liberia
CMA CGM ARGENTINA,2026-05-18 23:56,Malta
TUBUL,2026-05-20 03:52,Liberia
DELOS T,2026-05-20 05:35,Marshall Islands
MSC BARCELONA,2026-05-20 15:54,Malta
TRISTAR JISHA,2026-05-23 02:05,Liberia
AL QIBLA EXPRESS,2026-05-25 11:03,Liberia
GREENLAND,2026-06-05 18:33,Malta
ONE HAMMERSMITH,2026-06-06 23:35,Panama
SAN FRANCISCO BRIDGE,2026-06-08 07:19,Panama
