vessel,arrival_estimate,country_of_origin
STI DAMA,2026-02-01 16:11,Marshall Islands
NACC PROVIDENCE,2026-02-01 19:06,Panama
VIKING OSLO,2026-02-01 19:28,Marshall Islands
MORNING CROWN,2026-02-01 23:28,The Bahamas
CCNI ANGOL,2026-02-02 07:28,Liberia
MSC FLORENTINA,2026-02-02 23:49,Panama
KURE,2026-02-04 11:37,Liberia
MSC ANAHITA,2026-02-04 19:37,Liberia
BARRAMUNDI,2026-02-05 05:25,Marshall Islands
TUBUL,2026-02-05 21:03,Liberia
MOL ENDOWMENT,2026-02-07 11:21,Panama
LARGO EAGLE,2026-02-07 17:45,Liberia
CMA CGM FIDELIO,2026-02-07 22:25,Malta
BREMEN EXPRESS,2026-02-08 01:29,Liberia
MSC JUBILEE IX,2026-02-08 15:35,Liberia
PUSAN C,2026-02-11 00:56,Cyprus
STI MEMPHIS,2026-02-11 06:43,Marshall Islands
MSC GIOVANNA VII,2026-02-11 11:41,Liberia
ALBARO,2026-02-12 07:28,Marshall Islands
SILVER EUPLECTA,2026-02-13 13:09,Marshall Islands
CHEM SELENIUM,2026-02-13 14:54,Marshall Islands
MSC NADRIELY,2026-02-15 10:43,Liberia
MSC RACHELE,2026-02-15 14:47,Panama
CLEAROCEAN MAVERICK,2026-02-16 18:44,Liberia
