vessel,arrival_estimate,country_of_origin
ATLANTIC SKY,2025-12-24 14:29,Malta
EPAMINONDAS,2025-12-25 01:55,Liberia
BSG BAHAMAS,2025-12-25 05:54,Liberia
MORNING PRIDE,2025-12-25 08:02,Marshall Islands
CMA CGM NEVA,2025-12-25 09:33,Malta
STENA CONVOY,2025-12-25 09:53,Panama
SAN FELIX,2025-12-25 18:07,Marshall Islands
MSC LUDOVICA,2025-12-26 02:14,Panama
MSC STACEY,2025-12-27 01:47,Liberia
MUNDRA EXPRESS,2025-12-27 01:49,Liberia
CMA CGM LAPIS,2025-12-27 21:34,Liberia
MAERSK PUELO,2025-12-28 19:06,Panama
ULSAN EXPRESS,2025-12-29 10:45,Liberia
EVER FAITH,2025-12-31 03:15,Panama
MSC WEST V,2025-12-31 15:17,Cyprus
SEAWAYS MIRAGE,2025-12-31 16:16,Marshall Islands
CMA CGM MAUPASSANT,2026-01-02 04:12,Malta
CAP ANDREAS,2026-01-02 11:55,Liberia
T JUNGFRAU,2026-01-02 14:24,Marshall Islands
AQUALEGEND,2026-01-03 04:13,Liberia
SEA SPIKE,2026-01-03 05:14,Marshall Islands
SLEIPNIR,2026-01-03 15:21,Panama
AIN SNAN EXPRESS,2026-01-04 07:17,Liberia
MSC NAMIBIA,2026-01-04 17:29,Liberia
ISABELLA M II,2026-01-12 01:55,Liberia
