vessel,arrival_estimate,country_of_origin
ATLANTIC SKY,2025-12-24 14:29,Malta
EPAMINONDAS,2025-12-25 02:32,Liberia
BSG BAHAMAS,2025-12-25 05:54,Liberia
MORNING PRIDE,2025-12-25 08:42,Marshall Islands
STENA CONVOY,2025-12-25 10:00,Panama
CMA CGM NEVA,2025-12-25 10:55,Malta
SAN FELIX,2025-12-25 18:07,Marshall Islands
MSC LUDOVICA,2025-12-26 01:31,Panama
MSC STACEY,2025-12-27 03:07,Liberia
MAERSK PUELO,2025-12-28 19:06,Panama
AUGENSTERN,2025-12-29 03:39,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
IPANEMA STREET,2025-12-29 17:05,Liberia
EVER FAITH,2025-12-30 20:29,Panama
SEAWAYS MIRAGE,2025-12-31 10:20,Marshall Islands
MSC WEST V,2025-12-31 12:36,Cyprus
CAP ANDREAS,2026-01-02 11:03,Liberia
T JUNGFRAU,2026-01-02 19:59,Marshall Islands
SEA SPIKE,2026-01-03 05:14,Marshall Islands
AQUALEGEND,2026-01-03 15:11,Liberia
SLEIPNIR,2026-01-03 15:21,Panama
MSC NAMIBIA,2026-01-04 16:32,Liberia
ISABELLA M II,2026-01-13 11:57,Liberia
