vessel,arrival_estimate,country_of_origin
EVER FAVOR,2026-05-04 06:17,Liberia
KANDLA EXPRESS,2026-05-04 06:59,Liberia
CMA CGM J. ADAMS,2026-05-04 18:01,Malta
AMERICA,2026-05-05 03:38,Cyprus
BAGHEERA,2026-05-05 09:14,Marshall Islands
CL JANE AUSTEN,2026-05-05 23:03,Liberia
ONE SATISFACTION,2026-05-06 18:09,Liberia
WECO MADELEINE,2026-05-07 04:52,Liberia
MSC STACEY,2026-05-07 13:49,Liberia
STI NOTTING HILL,2026-05-07 21:43,Marshall Islands
MSC VANCOUVER,2026-05-08 12:27,Liberia
MSC GABON,2026-05-09 05:02,Liberia
NILEDUTCH LION,2026-05-09 05:22,Liberia
STI BRONX,2026-05-09 12:57,Marshall Islands
KLARA,2026-05-09 18:05,Panama
YASA PELICAN,2026-05-09 20:33,Marshall Islands
BULK GENEVA,2026-05-10 05:10,Liberia
MSC ORIANE,2026-05-10 11:55,Panama
MINERVA JULIE,2026-05-10 22:26,Liberia
SEAWAYS JEJU,2026-05-11 11:41,Liberia
CMA CGM CONGO,2026-05-11 12:26,Malta
CAPTAIN LEON,2026-05-12 14:34,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 15:00,Panama
CHEM NEON,2026-05-13 23:36,Liberia
ATLANTIC INFINITY,2026-05-14 19:42,Marshall Islands
CMA CGM GANGES,2026-05-18 01:32,Malta
