vessel,arrival_estimate,country_of_origin
MSC NADRIELY,2026-08-15 12:14,Liberia
CONTSHIP CUP,2026-08-15 18:53,Cyprus
CMA CGM ALIAGA,2026-08-15 18:56,Malta
MSC ORNELLA,2026-08-15 23:46,Panama
BRANDS HATCH,2026-08-16 03:56,Liberia
HYUNDAI MASAN,2026-08-17 00:38,Marshall Islands
AUGENSTERN,2026-08-17 09:05,Liberia
TIRUA,2026-08-17 10:11,Liberia
CHIP,2026-08-17 11:32,Marshall Islands
MINA LONDON,2026-08-17 16:18,Marshall Islands
ALTUM SIDUS,2026-08-19 01:06,Marshall Islands
PLAYA PARAISO,2026-08-19 09:02,Marshall Islands
STOLT BOBCAT,2026-08-20 15:04,Liberia
SFL MAUI,2026-08-20 17:00,Liberia
APL ANTWERP,2026-08-21 00:13,Malta
SEAHORSE,2026-08-21 20:50,Marshall Islands
MARATHOPOLIS,2026-08-23 03:28,Malta
MSC GHANA,2026-08-24 14:34,Liberia
TUBUL,2026-08-25 15:33,Liberia
ULTRA OL,2026-08-25 15:36,Panama
YASA PELICAN,2026-08-25 21:44,Marshall Islands
MSC RACHELE,2026-08-26 05:19,Panama
SILVER EUPLECTA,2026-08-27 15:58,Marshall Islands
SAN FRANCISCO BRIDGE,2026-09-02 07:52,Panama
