vessel,arrival_estimate,country_of_origin
CMA CGM ORANGE,2026-06-16 21:46,Malta
CMA CGM ENDURANCE,2026-06-16 23:27,Malta
STI MERAUX,2026-06-17 00:41,Marshall Islands
CMA CGM LEO,2026-06-17 02:03,Malta
GEM RUBY,2026-06-17 03:50,Marshall Islands
MSC SORAYA,2026-06-17 10:55,Panama
ARDMORE SEAVANGUARD,2026-06-17 13:15,Marshall Islands
BSG BAHAMAS,2026-06-18 05:27,Liberia
PUSAN C,2026-06-18 05:31,Cyprus
BAHAMAS L,2026-06-18 09:16,Liberia
KINGSTON,2026-06-20 09:10,Malta
AQUARIUS,2026-06-20 19:55,Liberia
SIRTAKI,2026-06-22 21:00,Marshall Islands
SSI PROVIDENCE,2026-06-23 11:21,Marshall Islands
ONE SATISFACTION,2026-06-24 04:57,Liberia
BIANCA,2026-06-24 06:49,Marshall Islands
LARGO ENERGY,2026-06-25 05:23,Marshall Islands
CAPTAIN JOHN,2026-06-26 10:04,Malta
MSC GIOVANNA VII,2026-06-29 16:59,Liberia
