vessel,arrival_estimate,country_of_origin
CMA CGM J. ADAMS,2026-05-05 02:21,Malta
MSC FATMA,2026-05-05 11:49,Liberia
AMERICA,2026-05-05 16:47,Cyprus
CL JANE AUSTEN,2026-05-05 23:03,Liberia
ZIM GEMINI,2026-05-06 06:26,Liberia
MSC VANCOUVER,2026-05-06 12:52,Liberia
ONE SATISFACTION,2026-05-06 14:50,Liberia
MSC STACEY,2026-05-07 18:07,Liberia
WECO MADELEINE,2026-05-07 22:37,Liberia
ZIM CHINA,2026-05-08 02:21,Liberia
NILEDUTCH LION,2026-05-08 19:28,Liberia
MSC GABON,2026-05-09 02:29,Liberia
BULK GENEVA,2026-05-09 20:05,Liberia
YASA PELICAN,2026-05-09 21:00,Marshall Islands
STI BRONX,2026-05-09 22:42,Marshall Islands
KLARA,2026-05-09 23:31,Panama
MSC ORIANE,2026-05-10 15:48,Panama
MINERVA JULIE,2026-05-10 22:26,Liberia
AMSTERDAM EXPRESS,2026-05-11 08:10,Liberia
SEAWAYS JEJU,2026-05-11 10:38,Liberia
CMA CGM CONGO,2026-05-11 14:24,Malta
CAPTAIN LEON,2026-05-12 08:54,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 10:23,Panama
MSC TOMOKO,2026-05-14 10:32,Panama
CHEM NEON,2026-05-14 16:25,Liberia
ATLANTIC INFINITY,2026-05-14 23:11,Marshall Islands
STEPHANIE C,2026-05-18 19:15,Marshall Islands
TUBUL,2026-05-20 06:58,Liberia
