vessel,arrival_estimate,country_of_origin
INDEPENDENCE OTS,2026-07-02 10:28,The Bahamas
SUNRISE RAY,2026-07-02 13:30,Liberia
HERITAGE LEADER,2026-07-02 14:50,The Bahamas
LIBRA LEADER,2026-07-02 19:25,Liberia
MARATHOPOLIS,2026-07-03 04:41,Malta
CHEM NEW ORLEANS,2026-07-03 13:36,Liberia
ATLANTIC SUN,2026-07-03 17:14,Malta
MSC URSULA VI,2026-07-03 23:34,Panama
SFL MAUI,2026-07-04 23:19,Liberia
GEM TURQUOISE,2026-07-05 13:49,Marshall Islands
TOLTEN,2026-07-05 17:24,Liberia
SHANGHAI EXPRESS,2026-07-06 07:19,Liberia
NAVE CETUS,2026-07-06 15:22,Liberia
FREEPORT STAR,2026-07-07 17:15,Marshall Islands
SSI FURIOUS,2026-07-07 17:56,Marshall Islands
AQUALEGEND,2026-07-08 19:10,Liberia
GRAND CONCORD,2026-07-09 00:30,Panama
AMSTERDAM EXPRESS,2026-07-09 21:33,Liberia
KUDURO,2026-07-10 21:07,Liberia
KYOTO EXPRESS,2026-07-13 04:58,Liberia
MUKADDES KALKAVAN,2026-07-13 05:09,Marshall Islands
HYUNDAI SINGAPORE,2026-07-13 13:50,Cyprus
NAGOYA EXPRESS,2026-07-14 22:01,Liberia
LIPSI,2026-07-15 07:31,Marshall Islands
BREMEN EXPRESS,2026-07-17 02:14,Liberia
