vessel,arrival_estimate,country_of_origin
SFL MAUI,2026-05-24 07:01,Liberia
MSC RACHELE,2026-05-24 07:40,Panama
MURMURE,2026-05-24 09:03,Liberia
ONE HAMMERSMITH,2026-05-24 09:10,Panama
MSC CANDICE,2026-05-24 09:38,Panama
MSC ROCHELLE,2026-05-24 10:53,Liberia
MOL ENDOWMENT,2026-05-24 17:03,Panama
GLOVIS COUNTESS,2026-05-24 21:07,Marshall Islands
HAFNIA DAISY,2026-05-25 00:27,Malta
AL QIBLA EXPRESS,2026-05-25 08:19,Liberia
CHEMTRANS NOVA,2026-05-25 21:08,Antigua and Barbuda
ATLANTIC RAINBOW,2026-05-26 06:54,Marshall Islands
MSC DON GIOVANNI,2026-05-26 12:44,Panama
HAFNIA ANE,2026-05-26 22:51,Malta
MUKADDES KALKAVAN,2026-05-27 17:55,Marshall Islands
CMA CGM LAPIS,2026-05-30 01:52,Liberia
CMA CGM INNOVATION,2026-05-31 02:53,Malta
WECO MEMPHIS BELLE,2026-06-01 18:33,Marshall Islands
TIRUA,2026-06-01 23:10,Liberia
MSC SORAYA,2026-06-02 02:13,Panama
DORTMUND EXPRESS,2026-06-02 07:25,Liberia
STOLT INVENTION,2026-06-02 23:37,Liberia
MSC DENISSE X,2026-06-03 09:17,Liberia
CMA CGM VERDI,2026-06-06 06:52,Malta
TORRENTE,2026-06-07 07:26,Liberia
