vessel,arrival_estimate,country_of_origin
MSC STACEY,2025-12-30 12:25,Liberia
CMA CGM LEO,2025-12-30 14:30,Malta
DARIUS,2025-12-30 22:01,Marshall Islands
ATLANTIC SEA,2025-12-31 11:04,Malta
MSC CANBERRA III,2025-12-31 12:38,Panama
NAVIOS CONSTELLATION,2026-01-01 02:26,Liberia
SEAWAYS MIRAGE,2026-01-01 08:49,Marshall Islands
MSC BOSPHORUS,2026-01-01 22:12,Cyprus
MSC TAMPA,2026-01-02 03:39,Liberia
CMA CGM MAUPASSANT,2026-01-02 21:02,Malta
SLEIPNIR,2026-01-03 15:21,Panama
T JUNGFRAU,2026-01-03 16:27,Marshall Islands
AQUILA L,2026-01-04 01:04,Liberia
AIN SNAN EXPRESS,2026-01-04 08:29,Liberia
EMMA A,2026-01-05 19:53,Malta
MSC MAPUTO,2026-01-11 15:45,Liberia
