vessel,arrival_estimate,country_of_origin
MSC DENISSE X,2026-06-03 16:10,Liberia
CAUTIN,2026-06-03 17:50,Liberia
NAVIOS UNISON,2026-06-03 18:54,Liberia
SEABOARD VIKING,2026-06-03 22:24,Liberia
TOLEDO TRIUMPH,2026-06-04 05:28,Panama
MSC TOPAZ,2026-06-04 06:15,Liberia
GREENLAND,2026-06-04 07:40,Malta
ZIM ARIES,2026-06-04 08:44,Liberia
SILVER LINDA,2026-06-05 11:53,Panama
MSC BOSPHORUS,2026-06-05 19:24,Cyprus
SEAWAYS MUSE,2026-06-06 08:40,Marshall Islands
VALKYRIE,2026-06-06 10:49,Panama
STENA PROSPEROUS,2026-06-06 12:50,Cyprus
CMA CGM VERDI,2026-06-06 15:20,Malta
STOLT INVENTION,2026-06-06 21:32,Liberia
SFL HAWAII,2026-06-07 18:09,Liberia
SUCCESS,2026-06-08 01:15,Marshall Islands
HYGGE,2026-06-08 04:00,Liberia
NAVI STAR,2026-06-08 18:41,Panama
TORRENTE,2026-06-09 06:10,Liberia
SEAWAYS WAVE,2026-06-09 09:27,Marshall Islands
EMMA A,2026-06-09 11:28,Malta
DORIC COURAGE,2026-06-09 22:59,Liberia
MSC ANYA V,2026-06-10 23:58,Liberia
C HAMBURG,2026-06-11 01:26,Liberia
SILVER EBALINA,2026-06-13 15:17,Marshall Islands
FEDERAL TIBER,2026-06-14 10:48,Marshall Islands
SEATTLE EXPRESS,2026-06-15 02:22,Liberia
PUSAN C,2026-06-16 03:48,Cyprus
MSC YORK VII,2026-06-16 04:01,Liberia
BAHAMAS L,2026-06-18 14:27,Liberia
