vessel,arrival_estimate,country_of_origin
GENCO MARY,2026-08-08 05:55,Marshall Islands
NORWEGIAN AQUA,2026-08-08 10:14,The Bahamas
MSC BREMEN,2026-08-08 17:05,Liberia
KINGSTON,2026-08-08 19:30,Malta
AQUALEGEND,2026-08-09 04:49,Liberia
GSL CHRISTEN,2026-08-09 05:12,Liberia
ZIM IBERIA,2026-08-09 23:01,Liberia
CMA CGM BALBOA,2026-08-10 03:47,Malta
MSC MOMBASA,2026-08-13 03:18,Liberia
MSC JUBILEE IX,2026-08-13 17:39,Liberia
CMA CGM WHITE,2026-08-13 19:40,Malta
MSC NAMIBIA,2026-08-13 19:48,Liberia
PS IMABARI,2026-08-14 05:58,Marshall Islands
BRANDS HATCH,2026-08-15 11:46,Liberia
GSL ELENI,2026-08-15 13:01,Liberia
TIRUA,2026-08-16 18:50,Liberia
MINA LONDON,2026-08-17 00:06,Marshall Islands
AUGENSTERN,2026-08-17 02:33,Liberia
CMA CGM GANGES,2026-08-17 12:26,Malta
TUBUL,2026-08-26 02:57,Liberia
HAKUBA GALAXY,2026-08-28 23:21,Marshall Islands
