vessel,arrival_estimate,country_of_origin
MSC SYDNEY VI,2026-08-14 12:34,Liberia
PERSEUS STAR,2026-08-14 14:13,Marshall Islands
MSC NAMIBIA,2026-08-14 22:09,Liberia
ATLANTIC SAIL,2026-08-14 22:20,Malta
GSL ELENI,2026-08-15 23:30,Liberia
BRANDS HATCH,2026-08-16 03:56,Liberia
HYUNDAI MASAN,2026-08-17 01:50,Marshall Islands
TIRUA,2026-08-17 08:12,Liberia
CHIP,2026-08-17 13:34,Marshall Islands
MINA LONDON,2026-08-17 15:32,Marshall Islands
MSC LUANDA VIII,2026-08-18 03:13,Liberia
PLAYA PARAISO,2026-08-18 14:26,Marshall Islands
CHEM NEON,2026-08-18 23:50,Liberia
SFL MAUI,2026-08-20 12:57,Liberia
STOLT BOBCAT,2026-08-20 13:31,Liberia
APL ANTWERP,2026-08-20 18:06,Malta
SEAHORSE,2026-08-21 10:20,Marshall Islands
ULTRA OL,2026-08-25 15:36,Panama
MSC RACHELE,2026-08-26 07:04,Panama
TUBUL,2026-08-26 07:27,Liberia
YASA PELICAN,2026-08-26 08:58,Marshall Islands
SAN FRANCISCO BRIDGE,2026-09-02 13:24,Panama
STOLT SEQUOIA,2026-09-02 16:56,Liberia
