vessel,arrival_estimate,country_of_origin
CMA CGM RED,2026-01-11 21:11,Malta
FRONTIER MARINER,2026-01-11 23:00,Marshall Islands
ANGEL STAR,2026-01-11 23:15,Marshall Islands
MSC MAPUTO,2026-01-12 00:27,Liberia
MSC PRELUDE V,2026-01-12 06:09,Liberia
MSC ROSE,2026-01-12 15:31,Liberia
MSC RESILIENT III,2026-01-13 09:13,Liberia
BYZANTION,2026-01-13 11:46,Marshall Islands
AMSTEL LION,2026-01-13 20:45,Panama
GOLDEN THETIS,2026-01-14 04:08,Panama
GERAKAS,2026-01-14 13:30,Panama
MSC THAIS,2026-01-15 08:03,Liberia
ORANGE BLOSSOM 2,2026-01-15 13:26,Liberia
AGIOS DIMITRIOS,2026-01-16 19:57,Liberia
FORTUNE,2026-01-17 11:57,Liberia
SFL MAUI,2026-01-18 01:49,Liberia
BREMEN,2026-01-19 14:42,Liberia
RB DYLAN,2026-01-23 03:38,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
KOI,2026-01-25 21:46,Liberia
