vessel,arrival_estimate,country_of_origin
NACC PROVIDENCE,2026-02-01 19:06,Panama
CCNI ANGOL,2026-02-01 20:54,Liberia
MORNING CROWN,2026-02-01 23:24,The Bahamas
MSC FLORENTINA,2026-02-02 23:15,Panama
KURE,2026-02-04 11:37,Liberia
MSC ANAHITA,2026-02-04 22:41,Liberia
BARRAMUNDI,2026-02-05 05:25,Marshall Islands
TUBUL,2026-02-05 21:03,Liberia
MSC NADRIELY,2026-02-07 00:17,Liberia
MOL ENDOWMENT,2026-02-07 10:29,Panama
LARGO EAGLE,2026-02-07 17:45,Liberia
BREMEN EXPRESS,2026-02-08 01:29,Liberia
CMA CGM FIDELIO,2026-02-08 05:53,Malta
MSC JUBILEE IX,2026-02-08 13:40,Liberia
PUSAN C,2026-02-11 00:05,Cyprus
MSC GIOVANNA VII,2026-02-11 00:40,Liberia
STI MEMPHIS,2026-02-11 06:43,Marshall Islands
CLEAROCEAN MAVERICK,2026-02-12 04:25,Liberia
ALBARO,2026-02-12 07:28,Marshall Islands
CHEM SELENIUM,2026-02-13 08:16,Marshall Islands
SILVER EUPLECTA,2026-02-13 13:09,Marshall Islands
MSC RACHELE,2026-02-14 23:38,Panama
