vessel,arrival_estimate,country_of_origin
MSC LUANDA VIII,2026-08-18 15:05,Liberia
HORIZON RAY,2026-08-18 17:07,The Bahamas
NORWEGIAN ESCAPE,2026-08-19 03:01,The Bahamas
ATLANTIC STAR,2026-08-19 06:12,Malta
CHEM NEON,2026-08-19 08:56,Liberia
PLAYA PARAISO,2026-08-19 15:04,Marshall Islands
BSG BAHAMAS,2026-08-19 22:15,Liberia
STOLT BOBCAT,2026-08-20 11:15,Liberia
APL ANTWERP,2026-08-21 02:00,Malta
SEAHORSE,2026-08-21 13:36,Marshall Islands
MARATHOPOLIS,2026-08-23 02:46,Malta
MSC GHANA,2026-08-23 03:55,Liberia
YASA PELICAN,2026-08-24 16:43,Marshall Islands
SILVER EUPLECTA,2026-08-24 18:43,Marshall Islands
ULTRA OL,2026-08-25 18:41,Panama
TUBUL,2026-08-26 09:24,Liberia
MSC RACHELE,2026-08-26 18:13,Panama
TORRENTE,2026-08-28 23:50,Liberia
STOLT SEQUOIA,2026-08-31 10:02,Liberia
MSC FIE X,2026-09-03 22:13,Liberia
