vessel,arrival_estimate,country_of_origin
CMA CGM BALBOA,2026-07-06 09:16,Malta
GEM TURQUOISE,2026-07-06 15:51,Marshall Islands
MSC MIRELLA R,2026-07-06 16:02,Liberia
SHANGHAI EXPRESS,2026-07-06 16:47,Liberia
MORNING LAURA,2026-07-07 04:31,Marshall Islands
AMSTERDAM EXPRESS,2026-07-07 14:01,Liberia
FREEPORT STAR,2026-07-07 18:57,Marshall Islands
SSI FURIOUS,2026-07-07 21:37,Marshall Islands
AQUALEGEND,2026-07-08 18:52,Liberia
GRAND CONCORD,2026-07-09 04:59,Panama
KUDURO,2026-07-10 21:36,Liberia
MSC MAEVA,2026-07-11 13:50,Panama
MSC KAYLEY,2026-07-12 05:18,Liberia
KYOTO EXPRESS,2026-07-12 21:05,Liberia
MUKADDES KALKAVAN,2026-07-13 04:19,Marshall Islands
MSC ORIANE,2026-07-13 21:44,Panama
SEOUL EXPRESS,2026-07-14 03:06,Liberia
NAGOYA EXPRESS,2026-07-14 19:51,Liberia
LIPSI,2026-07-15 23:48,Marshall Islands
BREMEN EXPRESS,2026-07-17 18:11,Liberia
MARQUETTE,2026-07-18 06:34,Marshall Islands
LEVERKUSEN EXPRESS,2026-07-19 01:40,Liberia
NORTHERN PEARL,2026-07-20 12:24,Panama
MSC MAPUTO,2026-07-22 08:52,Liberia
HMM PERIDOT,2026-07-23 05:35,Liberia
