vessel,arrival_estimate,country_of_origin
MSC URSULA VI,2026-04-17 01:48,Panama
MSC NADRIELY,2026-04-17 08:15,Liberia
CMA CGM LIBRA,2026-04-17 08:40,Malta
CORCOVADO,2026-04-17 10:33,Liberia
CMA CGM PREGOLIA,2026-04-17 17:08,Malta
GUARDIAN LEADER,2026-04-17 18:03,The Bahamas
EVER FAITH,2026-04-19 11:09,Panama
STOLT OCELOT,2026-04-20 06:14,Liberia
SEADRIVE,2026-04-20 07:12,Malta
MORNING CALM,2026-04-21 04:27,The Bahamas
MSC LUCY,2026-04-21 15:31,Panama
NORWEGIAN AQUA,2026-04-21 20:01,The Bahamas
EMMA A,2026-04-22 02:28,Malta
CMA CGM RED,2026-04-23 02:18,Malta
ISLA DE BIOKO,2026-04-24 08:12,Panama
GEM DANIELA,2026-04-24 10:28,Marshall Islands
NAGOYA EXPRESS,2026-04-24 20:12,Liberia
MELOI,2026-04-28 07:12,Panama
PYXIS LAMDA,2026-04-28 08:29,Malta
BREMEN EXPRESS,2026-05-02 19:34,Liberia
