vessel,arrival_estimate,country_of_origin
ZIM ARIES,2026-03-05 20:24,Liberia
SFL MAUI,2026-03-05 20:31,Liberia
MSC ANNABELLA,2026-03-05 20:44,Liberia
CMA CGM BLUE,2026-03-05 21:37,Malta
PAUL E MARTIN,2026-03-05 21:40,The Bahamas
CMA CGM PASSION,2026-03-06 00:23,Malta
CAPE HELLAS,2026-03-06 05:29,Marshall Islands
NORWEGIAN BREAKAWAY,2026-03-06 10:19,The Bahamas
TENO,2026-03-07 06:03,Liberia
GENCO WASP,2026-03-07 07:01,Marshall Islands
JOHNNY RANGER,2026-03-07 09:25,Liberia
TSINGTAO EXPRESS,2026-03-09 03:18,Liberia
GEM RUBY,2026-03-09 09:17,Marshall Islands
NORD ELEGANCE,2026-03-09 19:11,Panama
PRINCESS MARGO,2026-03-10 01:45,Marshall Islands
MSC PRELUDE V,2026-03-11 11:05,Liberia
BORDEAUX,2026-03-12 10:17,Liberia
MSC ANYA V,2026-03-13 07:46,Liberia
WECO AMELIE,2026-03-13 14:18,Liberia
AQUAGEMINI,2026-03-16 02:15,Liberia
PEGASUS STAR,2026-03-16 04:36,Marshall Islands
KINGSTON,2026-03-18 05:55,Malta
