vessel,arrival_estimate,country_of_origin
C HAMBURG,2026-03-14 18:08,Liberia
MSC ORIANE,2026-03-14 22:21,Panama
AMIS YOUTH,2026-03-15 12:15,Liberia
TENO,2026-03-16 01:10,Liberia
KINGSTON,2026-03-18 04:10,Malta
CAPE HELLAS,2026-03-18 22:46,Marshall Islands
MSC ANCHORAGE,2026-03-19 03:53,Liberia
STENA SUNSHINE,2026-03-19 07:15,Panama
PRAGUE EXPRESS,2026-03-24 19:47,Liberia
MSC ARCHIMIDIS VIII,2026-03-26 10:43,Cyprus
UMM SALAL,2026-03-30 01:01,Liberia
KYOTO EXPRESS,2026-03-31 07:27,Liberia
