vessel,arrival_estimate,country_of_origin
SEOUL EXPRESS,2026-05-19 06:58,Liberia
STEPHANIE C,2026-05-19 08:33,Marshall Islands
MSC BARCELONA,2026-05-19 14:43,Malta
MSC MUMBAI VIII,2026-05-19 14:48,Cyprus
CMA CGM ARGENTINA,2026-05-19 18:30,Malta
MSC ARCHIMIDIS VIII,2026-05-20 04:27,Cyprus
TUBUL,2026-05-20 08:26,Liberia
DELOS T,2026-05-20 20:05,Marshall Islands
ANTALYA,2026-05-20 21:13,Marshall Islands
MORNING LINDA,2026-05-21 04:42,Panama
CMA CGM GANGES,2026-05-21 06:27,Malta
CL MARGARET MITCHELL,2026-05-21 17:58,Liberia
SFL MAUI,2026-05-23 13:12,Liberia
ONE HAMMERSMITH,2026-05-23 18:39,Panama
TRISTAR JISHA,2026-05-23 23:14,Liberia
MSC RACHELE,2026-05-23 23:51,Panama
CMA CGM AMBITION,2026-05-24 07:54,Malta
MURMURE,2026-05-24 08:41,Liberia
MOL ENDOWMENT,2026-05-24 17:54,Panama
CHEMTRANS NOVA,2026-05-25 21:46,Antigua and Barbuda
ATLANTIC RAINBOW,2026-05-26 00:32,Marshall Islands
MUKADDES KALKAVAN,2026-05-27 06:03,Marshall Islands
APL ANTWERP,2026-05-27 17:22,Malta
MSC LISBON IX,2026-05-28 14:33,Cyprus
TIRUA,2026-06-01 01:55,Liberia
CAUTIN,2026-06-02 09:22,Liberia
GREENLAND,2026-06-03 08:35,Malta
CMA CGM VERDI,2026-06-06 17:35,Malta
