vessel,arrival_estimate,country_of_origin
MSC INGRID,2026-02-16 13:48,Panama
MSC RACHELE,2026-02-16 22:20,Panama
CMA CGM INNOVATION,2026-02-16 23:22,Malta
CMA CGM ANDROMEDA,2026-02-17 03:38,Malta
MSC ROCHELLE,2026-02-17 16:31,Liberia
SILVER EUPLECTA,2026-02-18 00:18,Marshall Islands
VIENNA EXPRESS,2026-02-18 10:49,Liberia
CMA CGM LAPIS,2026-02-18 16:22,Liberia
MSC MEXICO V,2026-02-19 07:05,Liberia
ALBARO,2026-02-19 14:33,Marshall Islands
MSC TASMAN VI,2026-02-20 10:26,Liberia
GRAND ACE6,2026-02-21 22:12,Panama
CINDY GLORY,2026-02-22 06:03,Marshall Islands
MSC AUDREY,2026-02-22 08:29,Liberia
MSC JOSSELINE,2026-02-22 11:35,Liberia
WECO SENNA,2026-02-22 13:23,Marshall Islands
SILVER LINDA,2026-02-23 07:30,Panama
ARUNA EAGLE,2026-02-24 10:10,Marshall Islands
EVER FAITH,2026-02-24 14:37,Panama
LYSIAS,2026-02-24 15:16,Malta
RISHIRI GALAXY,2026-02-25 11:11,Panama
EMMA A,2026-02-26 22:51,Malta
CHEMICAL CHALLENGER,2026-02-27 09:04,Malta
