vessel,arrival_estimate,country_of_origin
MSC NERISSA V,2026-01-13 15:07,Panama
AMSTEL LION,2026-01-13 15:36,Panama
MSC RESILIENT III,2026-01-13 17:54,Liberia
ATLANTIC SAIL,2026-01-13 20:31,Malta
GOLDEN THETIS,2026-01-14 04:08,Panama
JAMAICA,2026-01-14 10:02,Malta
ARISTEA,2026-01-15 02:03,Malta
BSG BAHAMAS,2026-01-15 03:39,Liberia
ORANGE BLOSSOM 2,2026-01-15 13:26,Liberia
ELANDRA CEDAR,2026-01-15 14:25,Marshall Islands
GERAKAS,2026-01-15 15:26,Panama
MSC THAIS,2026-01-15 16:31,Liberia
HTM WARRIOR,2026-01-16 18:53,Malta
AGIOS DIMITRIOS,2026-01-17 12:00,Liberia
FORTUNE,2026-01-18 11:21,Liberia
SFL MAUI,2026-01-19 01:17,Liberia
CMA CGM PREGOLIA,2026-01-22 14:49,Malta
CASTOR I,2026-01-24 06:38,Liberia
MSC KRYSTAL,2026-01-24 21:29,Panama
KOI,2026-01-25 20:14,Liberia
BARRAMUNDI,2026-02-03 03:40,Marshall Islands
