vessel,arrival_estimate,country_of_origin
CMA CGM WHITE,2026-08-13 20:04,Malta
MSC SYDNEY VI,2026-08-13 20:38,Liberia
HMM GARNET,2026-08-14 01:28,Liberia
GSL CHRISTEL ELISABE,2026-08-14 04:26,Liberia
ATLANTIC SAIL,2026-08-14 17:27,Malta
GSL ELENI,2026-08-15 19:58,Liberia
CMA CGM ENDURANCE,2026-08-16 08:34,Malta
HYUNDAI MASAN,2026-08-16 20:18,Marshall Islands
AUGENSTERN,2026-08-17 03:13,Liberia
TIRUA,2026-08-17 07:42,Liberia
CHIP,2026-08-17 09:23,Marshall Islands
MINA LONDON,2026-08-17 11:13,Marshall Islands
MSC LUANDA VIII,2026-08-17 23:23,Liberia
CHEM NEON,2026-08-18 22:45,Liberia
STOLT BOBCAT,2026-08-20 06:32,Liberia
SFL MAUI,2026-08-20 12:52,Liberia
SEAHORSE,2026-08-21 06:55,Marshall Islands
APL ANTWERP,2026-08-21 15:04,Malta
ULTRA OL,2026-08-25 05:57,Panama
TUBUL,2026-08-26 01:33,Liberia
MSC RACHELE,2026-08-26 16:11,Panama
STOLT SEQUOIA,2026-09-01 21:41,Liberia
