vessel,arrival_estimate,country_of_origin
TUBUL,2026-02-05 21:03,Liberia
CMA CGM LOUGA,2026-02-05 22:11,Malta
MOL ENDOWMENT,2026-02-07 08:08,Panama
LARGO EAGLE,2026-02-07 17:45,Liberia
BREMEN EXPRESS,2026-02-08 01:29,Liberia
CMA CGM FIDELIO,2026-02-08 02:04,Malta
MSC JUBILEE IX,2026-02-09 18:45,Liberia
COLOMBO EXPRESS,2026-02-11 09:23,Liberia
STI MEMPHIS,2026-02-11 11:42,Marshall Islands
ALBARO,2026-02-12 07:28,Marshall Islands
CHEM SELENIUM,2026-02-12 11:33,Marshall Islands
FOS EXPRESS,2026-02-12 17:41,Liberia
SILVER EUPLECTA,2026-02-13 13:09,Marshall Islands
NILEDUTCH LION,2026-02-13 13:19,Liberia
KLEVEN,2026-02-13 17:32,Liberia
MSC INGRID,2026-02-14 04:30,Panama
BELITA,2026-02-15 02:56,Liberia
MSC RACHELE,2026-02-15 13:12,Panama
CINDY GLORY,2026-02-19 18:53,Marshall Islands
GREENLAND,2026-02-21 06:05,Malta
STEPHANIE C,2026-02-21 06:41,Marshall Islands
RISHIRI GALAXY,2026-02-25 21:09,Panama
