vessel,arrival_estimate,country_of_origin
MSC TEXAS,2026-08-24 07:01,Liberia
CMA CGM SURABAYA,2026-08-24 08:58,Malta
VIKING PASSERO,2026-08-24 13:03,Marshall Islands
OSAKA EXPRESS,2026-08-24 17:07,Liberia
YASA PELICAN,2026-08-25 02:27,Marshall Islands
ULTRA OL,2026-08-25 19:02,Panama
MSC MARINA,2026-08-26 00:27,Panama
MSC COTE D'IVOIRE,2026-08-26 02:28,Liberia
TUBUL,2026-08-26 03:55,Liberia
TORRENTE,2026-08-28 02:45,Liberia
MSC NIGERIA,2026-08-28 04:48,Liberia
HAKUBA GALAXY,2026-08-29 07:40,Marshall Islands
CMA CGM LOUGA,2026-08-29 22:31,Malta
MSC MATTINA,2026-08-30 23:19,Liberia
CL CHARLOTTE BRONTE,2026-08-31 00:33,Liberia
STOLT SEQUOIA,2026-08-31 19:24,Liberia
FPMC 36,2026-08-31 22:53,Liberia
MUKADDES KALKAVAN,2026-09-01 09:39,Marshall Islands
SOLAR KATHERINE,2026-09-01 19:49,Panama
STI BRONX,2026-09-02 06:43,Marshall Islands
APL OREGON,2026-09-04 01:28,Malta
MSC FIE X,2026-09-04 14:03,Liberia
AL QIBLA EXPRESS,2026-09-05 10:38,Liberia
SSI MAGNIFICENT,2026-09-05 16:50,Marshall Islands
C HAMBURG,2026-09-08 01:38,Liberia
KAMOME VICTORIA,2026-09-09 00:32,Panama
MSC TOGO,2026-09-10 16:09,Liberia
