vessel,arrival_estimate,country_of_origin
MSC MERAVIGLIA,2026-01-31 19:22,Malta
ZIM ATLANTIC,2026-01-31 19:58,Liberia
CCNI ANGOL,2026-02-01 02:40,Liberia
ATLANTIC SKY,2026-02-01 07:39,Malta
BOX ENDURANCE,2026-02-01 09:56,Liberia
MSC FLORENTINA,2026-02-01 10:50,Panama
STI DAMA,2026-02-01 16:11,Marshall Islands
VIKING OSLO,2026-02-01 22:14,Marshall Islands
MSC ANAHITA,2026-02-04 04:17,Liberia
KURE,2026-02-04 13:11,Liberia
BARRAMUNDI,2026-02-05 05:25,Marshall Islands
TUBUL,2026-02-05 21:03,Liberia
MOL ENDOWMENT,2026-02-07 13:16,Panama
MSC NADRIELY,2026-02-07 17:36,Liberia
LARGO EAGLE,2026-02-07 22:54,Liberia
BREMEN EXPRESS,2026-02-08 01:29,Liberia
MSC JUBILEE IX,2026-02-08 15:22,Liberia
CHEM SELENIUM,2026-02-10 03:30,Marshall Islands
PUSAN C,2026-02-10 21:39,Cyprus
MSC GIOVANNA VII,2026-02-11 04:51,Liberia
STI MEMPHIS,2026-02-11 21:27,Marshall Islands
ALBARO,2026-02-12 07:28,Marshall Islands
