vessel,arrival_estimate,country_of_origin
MSC VANDYA,2026-07-26 04:34,Panama
BLUE HORIZON,2026-07-26 06:57,Liberia
STI MAVERICK,2026-07-26 11:55,Marshall Islands
PINNACLE SPIRIT,2026-07-27 02:10,The Bahamas
CL EMILY BRONTE,2026-07-27 03:58,Liberia
MSC SUAPE VII,2026-07-28 14:26,Liberia
VANCOUVER STAR,2026-07-28 17:06,Marshall Islands
GEM TURQUOISE,2026-07-29 01:42,Marshall Islands
EMMA A,2026-07-29 22:35,Malta
OLAF,2026-07-30 04:59,Liberia
GAITA,2026-07-30 09:37,Marshall Islands
CMA CGM BLUE,2026-07-30 10:09,Malta
PORTO GERMENO,2026-07-30 23:19,Liberia
ATLANTIC SUNFLOWER,2026-07-31 11:08,Marshall Islands
CMA CGM INNOVATION,2026-08-01 09:14,Malta
GSL NICOLETTA,2026-08-02 03:40,Liberia
CMA CGM BIANCA,2026-08-02 14:55,Malta
SEROJA LIMA,2026-08-04 06:18,Panama
MSC TASMAN VI,2026-08-05 01:33,Liberia
INITIATOR,2026-08-07 07:52,Liberia
HMM GARNET,2026-08-10 20:39,Liberia
