vessel,arrival_estimate,country_of_origin
MSC BOSPHORUS,2026-08-19 13:00,Cyprus
ALTUM SIDUS,2026-08-19 16:37,Marshall Islands
PLAYA PARAISO,2026-08-19 17:58,Marshall Islands
SEABOARD VENTURE,2026-08-19 20:22,Liberia
MSC ANYA V,2026-08-20 02:02,Liberia
BSG BAHAMAS,2026-08-20 04:34,Liberia
STOLT BOBCAT,2026-08-20 09:08,Liberia
MSC YUKTA X,2026-08-20 11:09,Liberia
JAMAICA,2026-08-21 10:39,Malta
APL ANTWERP,2026-08-21 13:56,Malta
SEAHORSE,2026-08-22 04:40,Marshall Islands
MARATHOPOLIS,2026-08-22 23:30,Malta
MSC GHANA,2026-08-23 07:49,Liberia
YASA PELICAN,2026-08-24 23:34,Marshall Islands
SILVER EUPLECTA,2026-08-25 00:36,Marshall Islands
ULTRA OL,2026-08-25 18:34,Panama
TUBUL,2026-08-26 08:19,Liberia
MSC COTE D'IVOIRE,2026-08-26 18:22,Liberia
MSC RACHELE,2026-08-26 21:51,Panama
TORRENTE,2026-08-28 16:05,Liberia
CL CHARLOTTE BRONTE,2026-08-30 01:29,Liberia
MUKADDES KALKAVAN,2026-08-30 05:44,Marshall Islands
STOLT SEQUOIA,2026-08-31 20:48,Liberia
ONE MONACO,2026-09-04 05:53,Panama
MSC FIE X,2026-09-04 16:18,Liberia
