vessel,arrival_estimate,country_of_origin
MANDAL,2026-08-25 04:18,Marshall Islands
PACIFIC AZUR,2026-08-25 06:34,Liberia
SILVER EUPLECTA,2026-08-25 07:56,Marshall Islands
CARNIVAL VENEZIA,2026-08-25 08:06,The Bahamas
VIKING PASSERO,2026-08-25 10:58,Marshall Islands
MONTE LEMA,2026-08-25 15:19,Liberia
ULTRA OL,2026-08-25 20:12,Panama
TUBUL,2026-08-26 02:15,Liberia
MSC COTE D'IVOIRE,2026-08-26 04:54,Liberia
CARMEL I,2026-08-26 10:39,Liberia
MSC NIGERIA,2026-08-27 22:47,Liberia
TORRENTE,2026-08-28 04:41,Liberia
HAKUBA GALAXY,2026-08-29 07:20,Marshall Islands
CMA CGM LOUGA,2026-08-29 18:23,Malta
MSC MATTINA,2026-08-30 18:26,Liberia
MUKADDES KALKAVAN,2026-08-30 19:14,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 00:59,Liberia
STI BRONX,2026-09-01 00:19,Marshall Islands
STOLT SEQUOIA,2026-09-01 01:18,Liberia
FPMC 36,2026-09-01 07:58,Liberia
SOLAR KATHERINE,2026-09-01 19:35,Panama
ONE MONACO,2026-09-03 21:16,Panama
APL OREGON,2026-09-04 02:16,Malta
WECO AMELIE,2026-09-04 05:17,Liberia
MSC FIE X,2026-09-04 06:04,Liberia
BREMEN,2026-09-05 05:53,Liberia
AL QIBLA EXPRESS,2026-09-05 13:37,Liberia
SSI MAGNIFICENT,2026-09-05 21:47,Marshall Islands
CAUTIN,2026-09-08 14:55,Liberia
KAMOME VICTORIA,2026-09-09 00:47,Panama
MSC TOGO,2026-09-09 20:52,Liberia
