vessel,arrival_estimate,country_of_origin
SEOUL EXPRESS,2026-05-19 03:02,Liberia
STEPHANIE C,2026-05-19 06:30,Marshall Islands
CMA CGM ARGENTINA,2026-05-19 09:37,Malta
MSC MUMBAI VIII,2026-05-19 12:23,Cyprus
MSC BARCELONA,2026-05-19 15:15,Malta
MSC ARCHIMIDIS VIII,2026-05-20 05:03,Cyprus
TUBUL,2026-05-20 05:24,Liberia
ANTALYA,2026-05-20 17:53,Marshall Islands
DELOS T,2026-05-20 23:11,Marshall Islands
CMA CGM GANGES,2026-05-21 03:31,Malta
CL MARGARET MITCHELL,2026-05-21 04:24,Liberia
ONE HAMMERSMITH,2026-05-23 22:05,Panama
TRISTAR JISHA,2026-05-23 22:41,Liberia
MSC RACHELE,2026-05-23 22:52,Panama
CMA CGM AMBITION,2026-05-24 02:57,Malta
MURMURE,2026-05-24 04:55,Liberia
MOL ENDOWMENT,2026-05-24 17:39,Panama
ATLANTIC RAINBOW,2026-05-25 11:39,Marshall Islands
CHEMTRANS NOVA,2026-05-25 20:43,Antigua and Barbuda
HAFNIA ANE,2026-05-27 07:56,Malta
APL ANTWERP,2026-05-27 17:58,Malta
MSC LISBON IX,2026-05-28 15:26,Cyprus
MUKADDES KALKAVAN,2026-05-28 20:53,Marshall Islands
TIRUA,2026-05-31 18:07,Liberia
CAUTIN,2026-06-02 09:00,Liberia
MSC DENISSE X,2026-06-02 11:33,Liberia
CMA CGM VERDI,2026-06-06 10:17,Malta
