vessel,arrival_estimate,country_of_origin
MSC MAEVA,2026-05-31 07:25,Panama
ZIM ASIA,2026-05-31 07:34,Liberia
CONTSHIP CUP,2026-05-31 09:23,Cyprus
CELEBRITY SILHOUETTE,2026-05-31 09:36,Malta
MSC LAURA,2026-05-31 10:49,Panama
CMA CGM INNOVATION,2026-06-01 07:14,Malta
CARNIVAL VENEZIA,2026-06-01 07:41,The Bahamas
TIRUA,2026-06-01 22:24,Liberia
DORTMUND EXPRESS,2026-06-01 23:56,Liberia
MSC SORAYA,2026-06-02 01:07,Panama
WECO MEMPHIS BELLE,2026-06-02 15:33,Marshall Islands
SEAWAYS MUSE,2026-06-06 07:35,Marshall Islands
CMA CGM VERDI,2026-06-06 11:23,Malta
VALKYRIE,2026-06-07 05:57,Panama
SUCCESS,2026-06-07 06:43,Marshall Islands
TORRENTE,2026-06-07 23:11,Liberia
NAVI STAR,2026-06-08 02:30,Panama
HYGGE,2026-06-08 08:32,Liberia
EMMA A,2026-06-08 18:26,Malta
PAROS STAR,2026-06-09 07:42,Marshall Islands
MSC BOSPHORUS,2026-06-09 11:23,Cyprus
DORIC COURAGE,2026-06-09 16:28,Liberia
C HAMBURG,2026-06-11 00:16,Liberia
PUSAN C,2026-06-15 15:21,Cyprus
