vessel,arrival_estimate,country_of_origin
GRAND DOLPHIN,2026-01-06 06:34,Panama
NAVIOS CONSTELLATION,2026-01-06 08:35,Liberia
MSC BOSPHORUS,2026-01-06 10:38,Cyprus
CMA CGM SURABAYA,2026-01-06 14:36,Malta
EMMA A,2026-01-07 00:18,Malta
ATLANTIC SUN,2026-01-07 05:41,Malta
HYUNDAI SINGAPORE,2026-01-07 13:51,Cyprus
TEMPANOS,2026-01-08 02:06,Liberia
MSC SHANGHAI V,2026-01-08 02:47,Liberia
GSL ELENI,2026-01-09 01:02,Liberia
STOLT OCELOT,2026-01-10 00:07,Liberia
ISABELLA M II,2026-01-10 08:53,Liberia
BARRACUDA,2026-01-11 23:36,Marshall Islands
GERAKAS,2026-01-13 18:22,Panama
FORTUNE,2026-01-15 03:41,Liberia
GOLDEN THETIS,2026-01-15 13:58,Panama
ORANGE BLOSSOM 2,2026-01-15 16:47,Liberia
MSC CHIARA X,2026-01-17 00:59,Liberia
DAT VENUS,2026-01-18 03:36,Marshall Islands
MARIANNA I,2026-01-18 17:44,Liberia
BREMEN,2026-01-19 07:04,Liberia
RB DYLAN,2026-01-22 19:25,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
