vessel,arrival_estimate,country_of_origin
CONTSHIP CUP,2026-08-15 18:53,Cyprus
MSC ORNELLA,2026-08-15 23:48,Panama
BRANDS HATCH,2026-08-16 03:00,Liberia
HYUNDAI MASAN,2026-08-16 18:18,Marshall Islands
AUGENSTERN,2026-08-17 10:11,Liberia
CHIP,2026-08-17 11:25,Marshall Islands
MINA LONDON,2026-08-17 16:02,Marshall Islands
ALTUM SIDUS,2026-08-18 19:58,Marshall Islands
PLAYA PARAISO,2026-08-18 23:39,Marshall Islands
CHEM NEON,2026-08-19 11:07,Liberia
SFL MAUI,2026-08-20 18:19,Liberia
STOLT BOBCAT,2026-08-20 20:19,Liberia
APL ANTWERP,2026-08-21 00:32,Malta
SEAHORSE,2026-08-21 21:36,Marshall Islands
MARATHOPOLIS,2026-08-23 05:38,Malta
MSC GHANA,2026-08-24 02:55,Liberia
YASA PELICAN,2026-08-24 07:51,Marshall Islands
SILVER EUPLECTA,2026-08-25 11:31,Marshall Islands
ULTRA OL,2026-08-25 13:42,Panama
TUBUL,2026-08-26 01:17,Liberia
MSC RACHELE,2026-08-26 13:18,Panama
