vessel,arrival_estimate,country_of_origin
INDEPENDENCE OTS,2026-07-02 10:02,The Bahamas
SUNRISE RAY,2026-07-02 13:30,Liberia
HERITAGE LEADER,2026-07-02 14:20,The Bahamas
LIBRA LEADER,2026-07-02 18:51,Liberia
MSC ROSARIA,2026-07-02 19:48,Panama
MARATHOPOLIS,2026-07-03 03:32,Malta
ATLANTIC SUN,2026-07-03 19:32,Malta
MSC URSULA VI,2026-07-03 20:53,Panama
SFL MAUI,2026-07-04 20:26,Liberia
GEM TURQUOISE,2026-07-05 15:46,Marshall Islands
TOLTEN,2026-07-05 19:22,Liberia
SHANGHAI EXPRESS,2026-07-06 09:24,Liberia
AMSTERDAM EXPRESS,2026-07-06 21:48,Liberia
SSI FURIOUS,2026-07-07 17:27,Marshall Islands
FREEPORT STAR,2026-07-07 18:35,Marshall Islands
AQUALEGEND,2026-07-08 17:58,Liberia
GRAND CONCORD,2026-07-09 09:30,Panama
KUDURO,2026-07-10 22:58,Liberia
KYOTO EXPRESS,2026-07-13 11:28,Liberia
HYUNDAI SINGAPORE,2026-07-13 12:10,Cyprus
MUKADDES KALKAVAN,2026-07-13 19:18,Marshall Islands
NAGOYA EXPRESS,2026-07-14 22:22,Liberia
LIPSI,2026-07-15 05:13,Marshall Islands
BREMEN EXPRESS,2026-07-17 02:14,Liberia
