vessel,arrival_estimate,country_of_origin
STENA CONVOY,2025-12-27 16:09,Panama
VIKING ODESSA,2025-12-27 16:45,Marshall Islands
EPAMINONDAS,2025-12-27 17:33,Liberia
COYHAIQUE,2025-12-27 19:51,Liberia
MSC LORENA,2025-12-27 21:44,Panama
RCC AMERICA,2025-12-27 23:00,The Bahamas
CMA CGM LAPIS,2025-12-28 08:36,Liberia
CMA CGM BEIRA,2025-12-28 13:59,Malta
BOX ENDURANCE,2025-12-28 16:12,Liberia
SAN FELIX,2025-12-28 18:08,Marshall Islands
AQUILA L,2025-12-29 09:59,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
EVER FAITH,2025-12-31 11:35,Panama
NAVIOS CONSTELLATION,2025-12-31 18:33,Liberia
MSC WEST V,2025-12-31 20:20,Cyprus
SEAWAYS MIRAGE,2026-01-01 07:49,Marshall Islands
GSL NICOLETTA,2026-01-02 05:03,Liberia
CMA CGM MAUPASSANT,2026-01-02 12:11,Malta
SEA SPIKE,2026-01-03 04:50,Marshall Islands
T JUNGFRAU,2026-01-03 14:12,Marshall Islands
SLEIPNIR,2026-01-03 15:21,Panama
AQUALEGEND,2026-01-04 04:55,Liberia
SLOMAN DISCHARGER,2026-01-04 05:12,Antigua and Barbuda
AIN SNAN EXPRESS,2026-01-04 13:54,Liberia
CMA CGM LEO,2026-01-04 23:17,Malta
EMMA A,2026-01-05 15:49,Malta
ISABELLA M II,2026-01-10 03:19,Liberia
BARRACUDA,2026-01-10 12:40,Marshall Islands
