vessel,arrival_estimate,country_of_origin
BBC EAGLE,2026-06-02 15:11,Antigua and Barbuda
ATLANTIC SAIL,2026-06-03 04:55,Malta
WECO MEMPHIS BELLE,2026-06-03 05:29,Marshall Islands
MSC DENISSE X,2026-06-03 14:52,Liberia
GREENLAND,2026-06-03 23:45,Malta
TOLEDO TRIUMPH,2026-06-04 04:11,Panama
MSC BOSPHORUS,2026-06-05 15:30,Cyprus
SILVER LINDA,2026-06-05 20:48,Panama
FEZZAN,2026-06-06 10:11,Malta
SEAWAYS MUSE,2026-06-06 14:19,Marshall Islands
CMA CGM VERDI,2026-06-06 15:26,Malta
VALKYRIE,2026-06-07 06:06,Panama
SUCCESS,2026-06-07 16:24,Marshall Islands
STENA PROSPEROUS,2026-06-07 23:43,Cyprus
STOLT INVENTION,2026-06-08 04:02,Liberia
PAROS STAR,2026-06-08 19:31,Marshall Islands
NAVI STAR,2026-06-09 01:40,Panama
EMMA A,2026-06-09 02:23,Malta
TORRENTE,2026-06-09 05:20,Liberia
ZIM ARIES,2026-06-09 06:30,Liberia
DORIC COURAGE,2026-06-10 01:05,Liberia
C HAMBURG,2026-06-10 20:53,Liberia
STOLT ZULU,2026-06-12 15:49,Liberia
FEDERAL TIBER,2026-06-13 21:26,Marshall Islands
SEATTLE EXPRESS,2026-06-15 04:13,Liberia
MSC YORK VII,2026-06-16 01:00,Liberia
ONE HAWK,2026-06-19 10:13,Panama
