vessel,arrival_estimate,country_of_origin
REGIUS,2026-08-22 22:35,Marshall Islands
MSC GHANA,2026-08-23 04:55,Liberia
GALAXY ACE,2026-08-23 05:05,Liberia
MARATHOPOLIS,2026-08-23 08:33,Malta
MSC ALDEBARAN III,2026-08-23 09:31,Liberia
CMA CGM SURABAYA,2026-08-24 04:55,Malta
SILVER EUPLECTA,2026-08-25 02:46,Marshall Islands
YASA PELICAN,2026-08-25 05:38,Marshall Islands
ULTRA OL,2026-08-25 19:27,Panama
MSC COTE D'IVOIRE,2026-08-26 03:27,Liberia
TUBUL,2026-08-26 05:57,Liberia
MSC NIGERIA,2026-08-28 05:31,Liberia
TORRENTE,2026-08-28 06:49,Liberia
HAKUBA GALAXY,2026-08-29 03:39,Marshall Islands
CMA CGM LOUGA,2026-08-29 05:58,Malta
CL CHARLOTTE BRONTE,2026-08-30 11:53,Liberia
MSC MATTINA,2026-08-30 16:02,Liberia
STI BRONX,2026-08-31 19:06,Marshall Islands
STOLT SEQUOIA,2026-09-01 01:27,Liberia
SOLAR KATHERINE,2026-09-01 01:32,Panama
FPMC 36,2026-09-01 09:05,Liberia
MSC FIE X,2026-09-04 06:50,Liberia
APL OREGON,2026-09-04 12:54,Malta
KAMOME VICTORIA,2026-09-08 17:31,Panama
YM TRANQUILITY,2026-09-12 21:48,Liberia
