vessel,arrival_estimate,country_of_origin
AMERICA,2026-07-22 15:41,Cyprus
APL SENTOSA,2026-07-22 18:58,Malta
SEABOARD EXPLORER,2026-07-22 22:54,Liberia
SFL HAWAII,2026-07-23 23:49,Liberia
BLUE HORIZON,2026-07-24 16:30,Liberia
NILEDUTCH LION,2026-07-25 01:13,Liberia
SOLAR RUBA,2026-07-25 05:32,Liberia
ULSAN EXPRESS,2026-07-26 15:04,Liberia
LAGOM,2026-07-26 19:37,Liberia
CL EMILY BRONTE,2026-07-26 20:27,Liberia
VANCOUVER STAR,2026-07-28 17:06,Marshall Islands
GEM TURQUOISE,2026-07-29 10:06,Marshall Islands
EMMA A,2026-07-29 11:08,Malta
GAITA,2026-07-29 17:10,Marshall Islands
CMA CGM BLUE,2026-07-30 05:30,Malta
PORTO GERMENO,2026-07-31 06:33,Liberia
ATLANTIC SUNFLOWER,2026-07-31 10:01,Marshall Islands
CMA CGM BIANCA,2026-08-02 06:49,Malta
SEROJA LIMA,2026-08-04 03:09,Panama
MSC TASMAN VI,2026-08-05 10:30,Liberia
INITIATOR,2026-08-07 01:58,Liberia
