vessel,arrival_estimate,country_of_origin
GSL CHRISTEL ELISABE,2026-02-23 17:53,Liberia
MUKADDES KALKAVAN,2026-02-23 19:12,Marshall Islands
ZIM CHINA,2026-02-23 21:35,Liberia
SILVER LINDA,2026-02-24 01:07,Panama
NICOS TOMASOS,2026-02-24 23:07,Malta
ARUNA EAGLE,2026-02-25 10:21,Marshall Islands
NHAVA SHEVA EXPRESS,2026-02-25 16:22,Liberia
PACIFIC NEXUS,2026-02-26 13:04,Panama
GOLDEN PALM,2026-02-26 18:33,Liberia
CONTI CONTESSA,2026-02-26 19:59,Malta
CMA CGM ABU DHABI,2026-02-26 23:07,Malta
ST GREG,2026-02-27 12:10,Marshall Islands
CHEMICAL CHALLENGER,2026-02-27 17:41,Malta
MSC UBERTY VIII,2026-02-28 02:38,Cyprus
AMERICA,2026-02-28 06:24,Cyprus
TOLEDO TRIUMPH,2026-03-01 07:14,Panama
ENDURANCE SW,2026-03-03 00:15,Panama
C HAMBURG,2026-03-04 12:11,Liberia
SFL MAUI,2026-03-06 09:01,Liberia
AGIOS CHARALAMBOS,2026-03-06 15:02,Liberia
NORD MIYAKO,2026-03-06 19:26,Marshall Islands
TENO,2026-03-07 01:18,Liberia
TSINGTAO EXPRESS,2026-03-08 17:49,Liberia
CONTI MAKALU,2026-03-10 05:03,Liberia
MSC NOA,2026-03-11 11:37,Liberia
