vessel,arrival_estimate,country_of_origin
CMA CGM GANGES,2026-08-19 04:38,Malta
NORWEGIAN ESCAPE,2026-08-19 06:59,The Bahamas
ATLANTIC STAR,2026-08-19 08:20,Malta
HORIZON RAY,2026-08-19 08:55,The Bahamas
ALTUM SIDUS,2026-08-19 12:36,Marshall Islands
MSC ANYA V,2026-08-19 13:31,Liberia
PLAYA PARAISO,2026-08-19 16:46,Marshall Islands
BSG BAHAMAS,2026-08-20 04:22,Liberia
SEABOARD VENTURE,2026-08-20 06:59,Liberia
STOLT BOBCAT,2026-08-20 09:34,Liberia
APL ANTWERP,2026-08-21 03:27,Malta
JAMAICA,2026-08-21 06:16,Malta
SEAHORSE,2026-08-22 04:04,Marshall Islands
MARATHOPOLIS,2026-08-23 03:20,Malta
MSC GHANA,2026-08-23 07:11,Liberia
YASA PELICAN,2026-08-25 00:41,Marshall Islands
SILVER EUPLECTA,2026-08-25 02:04,Marshall Islands
ULTRA OL,2026-08-25 19:53,Panama
MSC COTE D'IVOIRE,2026-08-26 01:58,Liberia
TUBUL,2026-08-26 03:43,Liberia
MSC RACHELE,2026-08-27 00:58,Panama
TORRENTE,2026-08-28 04:34,Liberia
STOLT SEQUOIA,2026-09-01 07:11,Liberia
MSC FIE X,2026-09-04 01:38,Liberia
ONE MONACO,2026-09-04 10:02,Panama
